****                   ADMIXTURE Version 1.3.0                  ****
****                    Copyright 2008-2015                     ****
****           David Alexander, Suyash Shringarpure,            ****
****                John  Novembre, Ken Lange                   ****
****                                                            ****
****                 Please cite our paper!                     ****
****   Information at www.genetics.ucla.edu/software/admixture  ****

Cross-validation will be performed.  Folds=5.
Random seed: 43
Point estimation method: Block relaxation algorithm
Convergence acceleration algorithm: QuasiNewton, 3 secant conditions
Point estimation will terminate when objective function delta < 0.0001
Estimation of standard errors disabled; will compute point estimates only.
Size of G: 1295x441848
Performing five EM steps to prime main algorithm
1 (EM) 	Elapsed: 53.879	Loglikelihood: -4.47897e+08	(delta): 4.68574e+08
2 (EM) 	Elapsed: 53.847	Loglikelihood: -4.31883e+08	(delta): 1.60142e+07
3 (EM) 	Elapsed: 54.036	Loglikelihood: -4.28022e+08	(delta): 3.86072e+06
4 (EM) 	Elapsed: 53.897	Loglikelihood: -4.25898e+08	(delta): 2.12413e+06
5 (EM) 	Elapsed: 54.176	Loglikelihood: -4.2455e+08	(delta): 1.34784e+06
Initial loglikelihood: -4.2455e+08
Starting main algorithm
1 (QN/Block) 	Elapsed: 119.431	Loglikelihood: -4.2196e+08	(delta): 2.58977e+06
2 (QN/Block) 	Elapsed: 119.501	Loglikelihood: -4.21896e+08	(delta): 64792.1
3 (QN/Block) 	Elapsed: 143.392	Loglikelihood: -4.218e+08	(delta): 95914.7
4 (QN/Block) 	Elapsed: 143.561	Loglikelihood: -4.21685e+08	(delta): 114818
5 (QN/Block) 	Elapsed: 139.069	Loglikelihood: -4.21617e+08	(delta): 67529.5
6 (QN/Block) 	Elapsed: 143.236	Loglikelihood: -4.2159e+08	(delta): 27664.3
7 (QN/Block) 	Elapsed: 133.973	Loglikelihood: -4.21573e+08	(delta): 17031.1
8 (QN/Block) 	Elapsed: 134.32	Loglikelihood: -4.21564e+08	(delta): 8294.19
9 (QN/Block) 	Elapsed: 138.893	Loglikelihood: -4.21561e+08	(delta): 3676.04
10 (QN/Block) 	Elapsed: 129.228	Loglikelihood: -4.21559e+08	(delta): 2046.86
11 (QN/Block) 	Elapsed: 129.248	Loglikelihood: -4.21557e+08	(delta): 1350.9
12 (QN/Block) 	Elapsed: 129.276	Loglikelihood: -4.21556e+08	(delta): 1259.65
13 (QN/Block) 	Elapsed: 134.182	Loglikelihood: -4.21555e+08	(delta): 837.43
14 (QN/Block) 	Elapsed: 134.195	Loglikelihood: -4.21555e+08	(delta): 203.895
15 (QN/Block) 	Elapsed: 129.311	Loglikelihood: -4.21555e+08	(delta): 190.321
16 (QN/Block) 	Elapsed: 129.559	Loglikelihood: -4.21555e+08	(delta): 110.858
17 (QN/Block) 	Elapsed: 129.142	Loglikelihood: -4.21555e+08	(delta): 202.43
18 (QN/Block) 	Elapsed: 129.216	Loglikelihood: -4.21554e+08	(delta): 453.525
19 (QN/Block) 	Elapsed: 129.229	Loglikelihood: -4.21553e+08	(delta): 659.543
20 (QN/Block) 	Elapsed: 138.509	Loglikelihood: -4.21553e+08	(delta): 563.007
21 (QN/Block) 	Elapsed: 129.225	Loglikelihood: -4.21552e+08	(delta): 1026.3
22 (QN/Block) 	Elapsed: 129.322	Loglikelihood: -4.21551e+08	(delta): 1168.47
23 (QN/Block) 	Elapsed: 129.593	Loglikelihood: -4.21549e+08	(delta): 1665.07
24 (QN/Block) 	Elapsed: 133.945	Loglikelihood: -4.21548e+08	(delta): 1443.73
25 (QN/Block) 	Elapsed: 129.582	Loglikelihood: -4.21546e+08	(delta): 1924.82
26 (QN/Block) 	Elapsed: 143.652	Loglikelihood: -4.21545e+08	(delta): 888.293
27 (QN/Block) 	Elapsed: 134.462	Loglikelihood: -4.21543e+08	(delta): 1446.27
28 (QN/Block) 	Elapsed: 134.271	Loglikelihood: -4.21542e+08	(delta): 1604.16
29 (QN/Block) 	Elapsed: 143.957	Loglikelihood: -4.21541e+08	(delta): 808.748
30 (QN/Block) 	Elapsed: 139.238	Loglikelihood: -4.21539e+08	(delta): 1549.85
31 (QN/Block) 	Elapsed: 143.488	Loglikelihood: -4.21538e+08	(delta): 1131.44
32 (QN/Block) 	Elapsed: 143.889	Loglikelihood: -4.21538e+08	(delta): 523.38
33 (QN/Block) 	Elapsed: 143.171	Loglikelihood: -4.21537e+08	(delta): 241.598
34 (QN/Block) 	Elapsed: 143.595	Loglikelihood: -4.21537e+08	(delta): 599.269
35 (QN/Block) 	Elapsed: 143.682	Loglikelihood: -4.21537e+08	(delta): 166.847
36 (QN/Block) 	Elapsed: 134.571	Loglikelihood: -4.21536e+08	(delta): 287.249
37 (QN/Block) 	Elapsed: 134.219	Loglikelihood: -4.21536e+08	(delta): 543.152
38 (QN/Block) 	Elapsed: 139.088	Loglikelihood: -4.21536e+08	(delta): 276.913
39 (QN/Block) 	Elapsed: 129.439	Loglikelihood: -4.21535e+08	(delta): 115.183
40 (QN/Block) 	Elapsed: 129.341	Loglikelihood: -4.21535e+08	(delta): 95.6359
41 (QN/Block) 	Elapsed: 129.587	Loglikelihood: -4.21535e+08	(delta): 114.328
42 (QN/Block) 	Elapsed: 129.842	Loglikelihood: -4.21535e+08	(delta): 78.9561
43 (QN/Block) 	Elapsed: 129.659	Loglikelihood: -4.21535e+08	(delta): 54.0131
44 (QN/Block) 	Elapsed: 129.699	Loglikelihood: -4.21535e+08	(delta): 80.8698
45 (QN/Block) 	Elapsed: 129.61	Loglikelihood: -4.21535e+08	(delta): 91.855
46 (QN/Block) 	Elapsed: 129.377	Loglikelihood: -4.21535e+08	(delta): 116.393
47 (QN/Block) 	Elapsed: 129.43	Loglikelihood: -4.21535e+08	(delta): 203.519
48 (QN/Block) 	Elapsed: 129.372	Loglikelihood: -4.21534e+08	(delta): 158.031
49 (QN/Block) 	Elapsed: 129.619	Loglikelihood: -4.21534e+08	(delta): 118.075
50 (QN/Block) 	Elapsed: 129.505	Loglikelihood: -4.21534e+08	(delta): 99.4235
51 (QN/Block) 	Elapsed: 129.954	Loglikelihood: -4.21534e+08	(delta): 59.6226
52 (QN/Block) 	Elapsed: 143.792	Loglikelihood: -4.21533e+08	(delta): 906.28
53 (QN/Block) 	Elapsed: 143.712	Loglikelihood: -4.21533e+08	(delta): 115.231
54 (QN/Block) 	Elapsed: 139.18	Loglikelihood: -4.21533e+08	(delta): 132.152
55 (QN/Block) 	Elapsed: 143.892	Loglikelihood: -4.21533e+08	(delta): 169.134
56 (QN/Block) 	Elapsed: 143.246	Loglikelihood: -4.21533e+08	(delta): 91.3446
57 (QN/Block) 	Elapsed: 129.684	Loglikelihood: -4.21533e+08	(delta): 75.9281
58 (QN/Block) 	Elapsed: 129.502	Loglikelihood: -4.21533e+08	(delta): 67.1347
59 (QN/Block) 	Elapsed: 138.982	Loglikelihood: -4.21532e+08	(delta): 259.269
60 (QN/Block) 	Elapsed: 139.095	Loglikelihood: -4.21532e+08	(delta): 48.881
61 (QN/Block) 	Elapsed: 129.766	Loglikelihood: -4.21532e+08	(delta): 72.4635
62 (QN/Block) 	Elapsed: 129.619	Loglikelihood: -4.21532e+08	(delta): 54.5478
63 (QN/Block) 	Elapsed: 129.47	Loglikelihood: -4.21532e+08	(delta): 71.2478
64 (QN/Block) 	Elapsed: 129.525	Loglikelihood: -4.21532e+08	(delta): 38.5909
65 (QN/Block) 	Elapsed: 129.362	Loglikelihood: -4.21532e+08	(delta): 27.2742
66 (QN/Block) 	Elapsed: 129.442	Loglikelihood: -4.21532e+08	(delta): 15.8577
